market,symbol,user,max_pos,avg_pos,pnl_lt_redem,pnl_gauge_redem,pnl_lt_pps,pnl_gauge_pps,yb_received,yb_pending,yb_earned,yb_value_crvusd,yb_value_in_asset,net_pnl_redem,net_pnl_pps
6,WETH,0x23d0b30e1b68dad8067ba4d00e56617b4fa14c74,45.735388604351584,31.99070908414007,2.5662287386795017,0.0,0.16220914887633722,0.0,0.0,0.0,0.0,0.0,0.0,2.5662287386795017,0.16220914887633722
6,WETH,0x97e3e2d1e89f9e9190dda12a39dcfe1da0f7b0bf,45.00079946488335,40.69653186831395,-5.656325788809108,5.330884058820265,0.3631238539941963,0.09551932600882096,1574.7411160027123,13843.712328601987,15418.4534446047,2206.905682602121,0.9099762724362417,0.5845345424473993,1.368619452439259
6,WETH,0xa37ab42ae008d03a33649893bd8da847e7d3358f,44.12226876840797,41.31096302159218,0.3636714870487595,0.0,0.7727178398111731,0.0,0.0,0.0,0.0,0.0,0.0,0.3636714870487595,0.7727178398111731
6,WETH,0xf540a4bd153fc1b740102d07569a0d24d995990d,39.100193995360264,18.71085121233733,1.4279918926942623,0.0,0.07411340129355434,0.0,0.0,0.0,0.0,0.0,0.0,1.4279918926942623,0.07411340129355434
6,WETH,0x750e9a7b449904f47b793b805db469fa6e025e33,37.337786889981196,5.028909471647063,0.2901351763759975,0.16741784176575125,0.011693645382944111,0.014985035408874437,0.0,2574.1945133218683,2574.1945133218683,337.70959075974184,0.144979186379255,0.6025322045210038,0.17165786717107354
6,WETH,0xbe5ce75ca333d7fbbb6fe699a052ceeba30131d8,36.17922340208535,33.60067669847507,2.5785467036102827,0.0,0.1386568984864547,0.0,0.0,0.0,0.0,0.0,0.0,2.5785467036102827,0.1386568984864547
6,WETH,0x9ca1d6e730eb9fbfd45c9ff5f0ac4e3d172d8f4d,34.73971972524849,34.73971972524849,0.0,-0.00017565353886333916,0.0,-0.0016636269201891366,0.0,55.453986043720214,55.453986043720214,7.2750302418501,0.003123180372150792,0.0029475268332874527,0.0014595534519616555
6,WETH,0x2bf5bbf9876ea883f2eabb75824d5d31790d8d02,33.7892303916543,33.78902118522535,-0.0002107276579278277,-0.608304278282384,0.0006340903717585064,-0.02143177448185273,7181.845360678788,8660.455545962372,15842.30090664116,2273.026202303045,0.9576776747091642,0.3491626687688524,0.93687999059907
6,WETH,0xe4a9e452886a5f8e2303e856d07e380acfed8362,33.47528873504867,29.85742289188622,4.621838101620181,-2.443268836083412,-0.10746033610978112,0.4483591921242933,2367.6583275394764,5085.3317272647155,7452.990054804192,1036.4255695606153,0.47525209808515484,2.653821363621924,0.816150954099667
6,WETH,0xa55c11ead5001ddcfe78323a356dd1154bea74c1,33.39891351800311,30.465125812069378,-0.9051719242581494,0.41984221002072986,0.401196465873285,-0.05026592550090938,2811.4713106209824,0.0,2811.4713106209824,463.98090678850815,0.1817286573743891,-0.30360105686303046,0.5326591977467647
6,WETH,0x530d777770da8a9864645017957726a27e568e8b,30.242658191072366,26.59103387468514,0.0,0.5952016457531305,0.0,0.004498850637515027,582.7923418622246,4251.16260786652,4833.954949728744,649.2626529109759,0.27738817915315556,0.872589824906286,0.2818870297906706
6,WETH,0xbae17c108f8ec924125453024c772efb72be88ae,30.04364550464544,26.421828376568946,-3.1974108991225868e-6,2.250121607123143,0.000024951250632116815,0.07810013854852949,2894.12926498263,3332.542297059513,6226.671562042144,784.416808317177,0.3347376477843182,2.584856057496562,0.4128627375834798
6,WETH,0xbfb496acb99299e9ece84b3fd1b3fdd0f6cddf49,30.00946842299703,29.989827000463816,0.01964142253321488,0.0,0.5511160311028902,0.0,0.0,0.0,0.0,0.0,0.0,0.01964142253321488,0.5511160311028902
6,WETH,0x55a1ae0fe6976ad0c20264962064829eaa2f70dc,29.520390929148345,29.513802016731113,-0.39650381756835434,0.0,0.009942670505703126,0.0,0.0,0.0,0.0,0.0,0.0,-0.39650381756835434,0.009942670505703126
6,WETH,0x2e89a9e33feae350311c943d8644b8288270c99b,29.019862931560738,28.996745348084616,0.021429269451066317,0.0,0.5336081388786961,0.0,0.0,0.0,0.0,0.0,0.0,0.021429269451066317,0.5336081388786961
6,WETH,0xf930ebbd05ef8b25b1797b9b2109ddc9b0d43063,28.350691751974235,26.156679074437136,2.1940126775370974,0.0,0.09578862536109124,0.0,0.0,0.0,0.0,0.0,0.0,2.1940126775370974,0.09578862536109124
6,WETH,0x52ea58f4fc3ced48fa18e909226c1f8a0ef887dc,28.32985749451113,28.14362762132597,-2.174189228935365,0.0,0.42509756601357346,0.0,0.0,0.0,0.0,0.0,0.0,-2.174189228935365,0.42509756601357346
6,WETH,0xc06837d6895bd3caf47d94c8a411f08f33e3f9a5,24.104897764606914,23.450699445307595,-2.7781090711812906e-6,0.23242185475206542,-5.6501359666850325e-6,-0.0072104702375572,1331.3390291932742,1575.0258226380217,2906.3648518312957,364.3898106566493,0.15692858544011393,0.38934766208310817,0.14971246506659003
6,WETH,0x284e69218f16c396b3dd515e331688e825f61dc8,20.619093246850465,20.618033733136343,0.023082773422531903,-0.3707216279145646,0.026169301651958052,-0.015159381474228097,7996.796734690269,1419.3260135035619,9416.12274819383,1420.6029869301813,0.640689641521195,0.2930507870291623,0.651699561698925
6,WETH,0xc3cb47f1d74abc82cc9acd748c9c6714f9c77eff,20.012377353289818,19.99922298655019,0.013154366739628085,0.0,0.3675778986447642,0.0,0.0,0.0,0.0,0.0,0.0,0.013154366739628085,0.3675778986447642
6,WETH,0x7b7e66ef85a77bbd7344bf3e7b3c8ee274c98f44,20.010925372493723,20.010683328622473,0.011724296443371383,-0.3577835811034575,0.01533271194724384,-0.013283572237627874,0.0,9300.76879646137,9300.76879646137,1220.1715168566254,0.5238212908287445,0.1777620061686584,0.5258704305383605
6,WETH,0xb87623fa7536c4727bffc89c68e6c6310f584fac,19.999215958291863,17.221911174510904,-3.8927269473112514,3.6666395879895863,0.010572321743966372,0.2728383842058135,5220.257981056468,81.07321406469049,5301.331195121159,670.9780157272537,0.30005677495975813,0.07396941563809312,0.583467480909538
6,WETH,0x46d6221b2d0102998794730ca291fda5fb568ed5,19.900417669844344,19.456794482517278,-1.950578929409505,1.783216564045789,0.31031659676585854,0.03308681319146519,1632.2795334377158,318.7446180294954,1951.0241514672114,231.92038355818636,0.0993006051228429,-0.06806176024087306,0.4427040150801666
6,WETH,0x7ebef914d6957b9fce2e802b868f70f1ccedc9a6,19.29361285416598,18.186161569488235,0.0,1.107451284677737,0.0,0.03244440133189603,0.0,811.8304976456122,811.8304976456122,106.504362318908,0.04572246752039051,1.1531737521981273,0.07816686885228655
6,WETH,0x750c31d2290c456fcca1c659b6add80e7a88f881,19.012097911229507,18.999273283898834,0.012824627330671691,0.0,0.3495324002090011,0.0,0.0,0.0,0.0,0.0,0.0,0.012824627330671691,0.3495324002090011
6,WETH,0x7f91b4a29bfdcdb09e6250e218bbd010ed44cfa1,17.13657329759807,9.844688382123202,0.006198808903925143,1.383115186047997,0.0017381082450671592,-0.004354855599043606,5345.627372153174,336.6866495640087,5682.314021717183,729.0470762981076,0.32836913758658637,1.7176831325385087,0.32575239023260993
6,WETH,0xdf3e15d2335be8190ba84e25568d6341af2bc0be,16.00999874324017,16.009675927014264,0.01047206692054371,-0.14360034711800607,0.15308722450811313,-0.005198661040450812,2542.3293932611673,1151.9050392102815,3694.234432471449,568.3248742882913,0.2468887019522843,0.11376042175482193,0.3947772654199466
6,WETH,0xe4fbe442510645f392fca2177282bc3c123a0e6b,16.00070050127375,16.00069431061079,0.0008725529318866223,-0.2889596999415718,0.001970862071222335,-0.011762075697359204,6088.650548689049,1413.6350004239282,7502.285549112978,1197.9188036966864,0.5163417676893218,0.2282546206796367,0.5065505540631849
6,WETH,0x9295461381785c2cec506319cfee584e8bbac6c7,15.500619509910432,15.500604530764605,0.0008557373060600097,-2.1763938269479968,0.0018809962298222554,-0.07794797722834057,2214.398566784498,0.4517866569342345,2214.8503534414326,444.2545941656521,0.17947861008510688,-1.99605947955683,0.10341162908658856
6,WETH,0xfbbfd01593503d02cda79619504df5f8aff4e618,14.813199779857202,7.632594853245825,-7.741561710498112e-7,0.3014783009014646,6.108172277046948e-8,-0.007403823626096532,1086.2816836310928,385.0494339863145,1471.3311176174077,183.51309096616976,0.0785927279802952,0.38007025472558875,0.07118896543592143
6,WETH,0xb0e83c2d71a991017e0116d58c5765abc57384af,14.563624285036825,14.507858208554575,0.0008106652080696645,-0.2629295853947183,0.0005877740857515487,-0.009533025137906851,6721.165868497683,105.2290230549311,6826.394891552613,1044.2015170929703,0.45181865485294087,0.18969973466629225,0.44287340380078555
6,WETH,0x26ca169edab275c543a2e0e0d1ebc13eb575c039,13.740295337795315,12.694947515874837,0.010197798105947018,-0.19327464776569594,0.12063459978639901,-0.06841675172208457,2218.70704049961,2353.7514976703533,4572.458538169963,700.569881078642,0.30871533262336726,0.12563848296361832,0.3609331806876817
6,WETH,0xda4807e777e2e4a6b2ab075bdc0aef459e708cbe,13.708859671953938,13.69961234863159,0.009247323322348375,0.0,0.2520337654287076,0.0,0.0,0.0,0.0,0.0,0.0,0.009247323322348375,0.2520337654287076
6,WETH,0x9cbae8c52578e8faa3d50632057f1e0a7d4411d7,13.567360614225633,11.602236274551649,0.0,0.10658785174222,0.0,0.0005827015152558495,1650.0952605012028,3.8382212664342363,1653.933481767637,209.02002383226244,0.08985381284564051,0.1964416645878605,0.09043651436089635
6,WETH,0x862761cab3e948c6963b87cf2c0afa337da9010e,13.026253843206547,12.114525763391987,-0.7885990821883933,0.7137327217992306,0.12581081260597576,0.028699799206053984,1138.692363921651,0.0,1138.692363921651,289.81093490865095,0.10345972799144469,0.02859336760228208,0.25797033980347445
6,WETH,0x4adf9b737ab9c97f5728cbcf143483cf6c2f7df3,12.602333953421962,12.600992654509497,0.001452220537316468,-0.22761196606619652,0.0014958793493037813,-0.008923981074835647,3297.5694650550145,2609.0821221620918,5906.651587217107,842.4950310817567,0.3927455343468741,0.16658578881799405,0.3853174326213422
6,WETH,0x9930002a4f0670b57843311c6e89ca497168c4fe,12.577070752875018,9.343389637868084,0.8257937076953299,0.06813078412573788,0.06267328202130638,-0.004178483391416657,0.0,783.5363320127083,783.5363320127083,102.79243960004328,0.04412893405137352,0.9380534258724413,0.10262373268126324
6,WETH,0x8d23a21ea40e81d00a13f55a774f842dcb5ff5e7,12.430852847087884,11.37074488075621,0.791951978113388,0.0,0.19038392309467375,0.0,0.0,0.0,0.0,0.0,0.0,0.791951978113388,0.19038392309467375
6,WETH,0x904eb7e86e4b30819b6882a11f92ed46342feb06,12.016930910555605,10.853902768881225,0.017137847587704782,-0.22901642434115843,0.01956462548895353,-0.008357490704988986,1695.3986232946306,2847.0638221975,4542.46244549213,652.4146168769058,0.301349794341316,0.08947121758786233,0.31255692912528055
6,WETH,0x329142e630809d25170f38f55315c96e2f567bb8,11.955160753174853,6.9487084836600905,0.7229383827864303,0.0,0.023096966334763727,0.0,0.0,0.0,0.0,0.0,0.0,0.7229383827864303,0.023096966334763727
6,WETH,0x2f486cd2711fed55ecc481a5a0ac62001ebfb16c,11.90826723373953,11.908262660703617,0.0006523629283540736,-0.2150642117928684,0.001459663461120855,-0.00875436941800598,4911.941312846813,671.9050501780055,5583.84636302482,858.5021005265463,0.36471849894214065,0.15030665007762634,0.3574237929852555
6,WETH,0x4468b4ff4ddbf40488dbc984172db96eec8393b6,11.507893317674283,9.689876742906467,1.8178836594752164,0.0,0.04667905316212724,0.0,0.0,0.0,0.0,0.0,0.0,1.8178836594752164,0.04667905316212724
6,WETH,0x4f43520ecbb974bbff3ba30958a3c768d7e9b0e6,11.49931044141864,11.442700499035146,-1.810053301538847,0.0,0.1649317775569641,0.0,0.0,0.0,0.0,0.0,0.0,-1.810053301538847,0.1649317775569641
6,WETH,0x979afe5a5126347fc045aca07c651c8d9141fe98,11.197245285205621,11.197202047273716,0.0033272125867997147,-0.20147480492978367,0.004777451894715844,-0.008161369145514914,0.0,5230.842597695021,5230.842597695021,686.2362979387381,0.29460217554156126,0.0964545831985773,0.2912182582907622
6,WETH,0xe751970824f3bcbf97e611e351c1136776be1ce9,11.007274046474826,10.953565743831751,0.007206903358903408,0.0,0.2021428773790653,0.0,0.0,0.0,0.0,0.0,0.0,0.007206903358903408,0.2021428773790653
6,WETH,0xf49b3852419160376e19053785a3f09cf47e0e15,10.825673781054139,9.944794571122952,0.880879209931186,0.0,0.059284182533187846,0.0,0.0,0.0,0.0,0.0,0.0,0.880879209931186,0.059284182533187846
6,WETH,0x0f52ec208285f9e457b849bbe47e7b9f622aa76a,10.575874721033886,9.79394252591802,0.7819321951158671,0.0,0.049865701320842455,0.0,0.0,0.0,0.0,0.0,0.0,0.7819321951158671,0.049865701320842455
6,WETH,0x06533a7eca685f872e7fa0a3f1cc98092f53e349,10.552561492206236,9.79529803516185,0.757263457044385,0.0,0.04091974276049045,0.0,0.0,0.0,0.0,0.0,0.0,0.757263457044385,0.04091974276049045
6,WETH,0xaea1010ce0bb5915a1cfefa31be1c074657b71d9,10.517491757577867,10.218087291386393,0.6294702949119968,0.13680225010283018,0.01889283336143407,0.00903733265659361,0.0,1590.3921251728596,1590.3921251728596,208.6441684807082,0.08957122514956792,0.855843770164395,0.1175013911675956
6,WETH,0x50868ac98389f394d9d78479ec2c144c45c73649,10.176375058902822,10.16634910927407,0.008185839144635589,0.0,-0.0011950191695528712,0.0,0.0,0.0,0.0,0.0,0.0,0.008185839144635589,-0.0011950191695528712
6,WETH,0xde0aef70a7ae324045b7722c903aaaec2ac175f5,10.054269371280455,8.01502024098199,0.33870017849482187,0.00009837047336015094,0.13420155835676847,0.0004911263838125101,0.0,3.970610995789016,3.970610995789016,0.520906018373747,0.00022362566178231813,0.3390221746299643,0.13491631040236332
6,WETH,0x5d1124fb77c539ec92e3ef853053bbce1e98271b,10.054151570412406,9.88832367924318,0.0,0.16582789116922655,0.0,0.0025164361690306497,542.8015286795112,170.83869299606187,713.6402216755731,87.69917686158598,0.037730878317778625,0.2035587694870052,0.04024731448680927
6,WETH,0x5352fb7f82cd493b161c2018af3f229c9cb50be6,10.024098337318259,9.771973965786366,0.00748680005897792,0.0,0.1837928670307965,0.0,0.0,0.0,0.0,0.0,0.0,0.00748680005897792,0.1837928670307965
6,WETH,0xaab6c2ecf5c32de22923e7740981436dd5a75328,10.008227962495912,10.003022961918735,0.008971867781854541,-0.022762276426690143,0.010143282410743904,0.001297239144023762,163.70929384025683,0.0,163.70929384025683,41.10408682654136,0.01347644159970689,-0.0003139670451287116,0.02491696315447456
6,WETH,0xe4983e57c7f7e0995b148c679bd0df45674d5ba8,10.006154745325096,9.999605641871634,0.006549103453463822,0.0,0.1837604122843767,0.0,0.0,0.0,0.0,0.0,0.0,0.006549103453463822,0.1837604122843767
6,WETH,0x127964276e9fefbd0f6686b7c7d72e779dbc0800,10.001514472272886,10.001495801677818,0.001721029605225479,-0.17990776063738823,0.0030213016518016336,-0.007241989657169697,3287.1205722656823,1391.4074587167604,4678.528030982443,703.0816148384506,0.32436279813357516,0.1461760671014124,0.3201421101282071
6,WETH,0x0106b2ca526fadaf60b74ee285ee25ddac5109cc,10.0008318319884,10.000830268208999,0.00022166480106005815,-0.18060810642136774,0.000907950711637578,-0.007352122946959202,1667.955092199259,3021.2900480120434,4689.245140211302,676.7777041089702,0.30480449098318885,0.12441804936288117,0.2983603187478672
6,WETH,0x04e94b6872f3407b64049917c67894384d4638dc,9.999892801615873,9.99962431166608,-0.00004393424372597208,-0.18061619566537873,0.0004933119597482352,-0.007037154151866607,1209.6892008797456,3477.3133105677216,4687.0025114474665,678.2588483079188,0.2960343056127401,0.11537417570363537,0.2894904634206217
6,WETH,0xc25d35024dd497d3825115828994bb08d12a3aa7,9.999602093593174,9.342666396203583,0.001106744460230558,-0.17967067053276378,-0.000560761445976794,-0.005828268505993076,3994.5642213162814,693.339981442793,4687.904202759074,753.255932358243,0.32358946832240665,0.14502554224987343,0.31720043837043677
6,WETH,0x9c3a2cc38c9f9040eeb1adeeeddecbc166f819aa,9.99960045236858,0.05251045940214467,0.0003055053344655734,0.0,0.00011402058037495032,0.0,0.0,0.0,0.0,0.0,0.0,0.0003055053344655734,0.00011402058037495032
6,WETH,0x0dafb2189c7885b3bbcfe09c8d2e8f8675e98ae2,9.839806131078008,6.358260216687586,-0.6762308339308243,0.8067058290321862,-0.01058867903064491,0.02738523493093205,1934.2088112773895,0.0,1934.2088112773895,282.06866354591585,0.12417604269361715,0.2546510377949791,0.1409725985939043
6,WETH,0x58b61d71a801beffe49ed1a8e01a908be965ca1b,9.804027539040321,9.18151747278567,-1.2541946023957415,1.2424340173286732,0.1532023654141747,0.00846212272794644,2586.795194275615,209.28530758098958,2796.0805018566043,344.529428844561,0.15371893606680237,0.14195835099973403,0.3153834242089235
6,WETH,0x1ec5dc0363b44145a44899c1d64d5c4d2d983a55,9.783259764943901,9.783259764943901,0.0,0.8081875880195784,0.0,0.03705652496655742,765.2298672197018,0.0,765.2298672197018,104.87704144043991,0.044010368497801974,0.8521979565173803,0.08106689346435939
6,WETH,0x6ee86d6eb7a0149174dabd8c7db588dc3e06b1b3,9.730529168947438,8.374331355370233,-1.1605333381153276,1.0187654822473098,0.015004624756826434,0.013061681757987427,3798.873525521439,158.91694415943172,3957.7904696808705,607.6778845574225,0.2592034021519472,0.11743554628392944,0.28726970866676105
6,WETH,0x29ab02016fd6a2c6fe199f8a2c28c1dd8735dd81,9.330888941499863,6.199874037094766,-0.00009933468438497363,-0.002428975897965432,-0.00006299651557315736,0.008476016100824222,1502.1783710444938,1691.687961753737,3193.8663327982304,428.15498444885293,0.194874106368568,0.1923457957862176,0.20328712595381906
6,WETH,0xfae138322296a2642d504ca5baad00c50b04a813,9.157258361588488,6.857736396665795,0.08664104765225214,0.0,0.011439550756497316,0.0,0.0,0.0,0.0,0.0,0.0,0.08664104765225214,0.011439550756497316
6,WETH,0x51b1411e4a458b716fce8ff5ac524a28e6c2922e,8.90647843278919,8.752245357356356,-0.0014185008207090127,0.001293513150264909,0.00010417944729696186,-0.00025415635007992404,0.0,36.35295760514095,36.35295760514095,4.769158807620905,0.002047406359075668,0.0019224186886315643,0.0018974294562927058
6,WETH,0x0000000188e3604489698ea73de28524f2bea6c6,8.575949874190695,8.57571098022542,0.00623135344695989,-0.15419258704118233,0.007034542303240753,-0.0058253043273011,3680.511902316882,255.89379826360835,3936.4057005804902,642.6483699519127,0.25964468096420323,0.11168344736998079,0.26085391894014287
6,WETH,0x6813068840ba2ccf5b6a58aeb22da2e14be02a94,8.505489628966297,8.499752243472821,0.005737385493473489,0.0,0.15637118106831255,0.0,0.0,0.0,0.0,0.0,0.0,0.005737385493473489,0.15637118106831255
6,WETH,0xb32707a838067eba272861355d211f8067a47823,8.00610582133098,6.995756502837547,-0.08039000266018677,-0.05738207881426841,0.003973647138082706,-0.002366693879589572,3022.0986583547974,576.0262471537507,3598.124905508548,549.8808079905962,0.23667644790403805,0.09890436642958286,0.2382834011625312
6,WETH,0x6fb25686dd58ac6c6b5cbdf8328aa8c125027a1d,7.879858829985601,7.3193523334759165,0.0021326427939165147,0.560411066217121,0.0015718009289830467,0.01099346397255211,0.0,1876.3175875255874,1876.3175875255874,246.15484235528044,0.10567460843411915,0.6682183174451567,0.1182398733356543
6,WETH,0x9f9c66f05041e3f850552298b19f1d33a53bbad6,7.181839645871245,7.181839645871245,0.07604141085054492,0.0,0.007561136205034191,0.0,0.0,0.0,0.0,0.0,0.0,0.07604141085054492,0.007561136205034191
6,WETH,0x875f90e4b0087770ba7225a7380ba1e4eb7f6066,7.007624446064664,6.896635101559887,0.004976237280695464,-0.1200592273250626,0.005656252259013873,-0.0016537232019835037,259.7210560945048,0.0,259.7210560945048,80.58049202272869,0.025656895775637845,-0.0894260942687293,0.029659424832668216
6,WETH,0x9cfd5052dc827c11a6b3ab2bb5091773765ea2c8,6.946956443918151,5.343449123769632,0.43828945552547993,0.0,0.13665476537141696,0.0,0.0,0.0,0.0,0.0,0.0,0.43828945552547993,0.13665476537141696
6,WETH,0x9e0c163c5d07ae90c8f805165864d583bbae6b17,6.936200604686358,6.900314049862784,0.000015675140085369067,-0.12503255729481222,0.00006531374300895566,-0.004823189071352904,1814.210736958317,1438.0384508873599,3252.249187845677,491.01560405183324,0.21980449814088518,0.09478761598615834,0.21504662281254122
6,WETH,0x19f70d9acffb22c95084c5b2bbc28129241762c7,6.874791409741617,6.254391884293768,-0.0005237265792690687,0.494740294895068,0.0006334286240810248,0.010668336569018569,0.0,1631.4828808737136,1631.4828808737136,214.03488088411422,0.09188546531222405,0.5861020336280229,0.10318723050532365
6,WETH,0xf846b76f4a2412456d5230972f38924be25522d3,6.83839126948317,2.564586360973867,0.4158338120672544,-0.07942337548724926,0.04866486205941201,-0.010509167658725066,183.18810245412214,41.89996998079549,225.08807243491765,35.36588622057585,0.01656232064422652,0.35297275722423166,0.05471801504491347
6,WETH,0x9d9ce79e6f13f4deb989a022cab17de05e37b3cf,6.82423534035517,6.82423534035517,0.36152846510927183,0.0,0.00879747639621913,0.0,0.0,0.0,0.0,0.0,0.0,0.36152846510927183,0.00879747639621913
6,WETH,0xcd9417f7e308ab5b4b04cedcc12914949fadded8,6.455018687440621,5.9958268007110505,0.0024564362969069177,0.45908132612663977,0.0017453091858552813,0.008978765749156115,0.0,1536.8422605009725,1536.8422605009725,201.61894067061328,0.08655528530093898,0.5480930477244856,0.09727936023595038
6,WETH,0x7c0554c66d27f4b8f92570d7055895c522d96100,6.40466359356962,6.390649382650811,0.004643062959620168,-0.11508981456365129,0.005426293054689171,-0.004429105655064154,2089.2595764741013,849.1720862829368,2938.4316627570383,426.3998394414489,0.1861068041167979,0.07566005251276677,0.1871039915164229
6,WETH,0x2d5801796e7962c3ef4a37ac3a9a6ee8b5218b2b,6.223159057482548,5.649229995609938,-0.01901636641615188,0.0,0.10882907090509429,0.0,0.0,0.0,0.0,0.0,0.0,-0.01901636641615188,0.10882907090509429
6,WETH,0x76d5eb42a854a1ceaffd99000341d4e4e7a4a70f,6.164369959241948,6.097852412207129,0.004636574799121433,-0.10648316722854981,0.009797688304311459,-0.0043351901819133586,1771.389818303458,950.1883444981115,2721.5781628015693,390.13894205426305,0.17590731814462668,0.07406072571519831,0.18136981626702478
6,WETH,0xc99ad37f495f4262e42741168bcb18ca53bdcbd5,6.019059605533226,5.941502868300766,0.0,0.07755673723245947,0.0,0.004860770176281446,0.0,893.9305566394524,893.9305566394524,117.27510135229265,0.05034636042864468,0.12790309766110414,0.05520713060492613
